scenario,trajectory,controller,seed,cross_track_rmse_m,cross_track_mae_m,heading_rmse_rad,position_rmse_m,maximum_position_error_m,maximum_cross_track_error_m,settling_time_s,control_effort,control_variation,compute_mean_ms,compute_p95_ms,compute_max_ms,achieved_frequency_hz,deadline_miss_ratio
nominal,straight,pid,42,0.0,0.0,0.0,0.001443304828082565,0.012499999999999997,0.0,0.0,2.959350298744119,0.4249999293580429,0.007821348547717842,0.008306,0.037160000000000006,127855.18940870954,0.0
nominal,straight,pure_pursuit,42,0.0,0.0,0.0,0.003890020746831773,0.012499999999999997,0.0,0.0,2.9630937499999868,0.42500000000034927,0.00586254356846473,0.006422000000000001,0.029345,170574.4253022034,0.0
nominal,straight,lqr,42,0.0,0.0,0.0,0.001336740322102188,0.012499999999999997,0.0,0.0,2.959355917086405,0.4249999999901016,0.2705023278008299,0.36372200000000005,1.096376,3696.8258577659903,0.0
nominal,straight,mpc,42,0.0,0.0,0.0,0.0013028065587697383,0.012499999999999997,0.0,0.0,2.9593603332906193,0.4250000000000109,0.32596643568464734,0.35727000000000003,0.545964,3067.800517251534,0.0
nominal,figure_eight,pid,42,0.003129099798978684,0.002387796567359988,0.0033508764448761962,0.006892072455595847,0.021924263886061945,0.008710021804572065,0.0,13.643480935971922,8.052586477844088,0.007576650872817956,0.008085,0.026149000000000002,131984.43702713118,0.0
nominal,figure_eight,pure_pursuit,42,0.03593519883253371,0.03071875919797877,0.09836812625434004,0.036964161032531584,0.0728872810437186,0.07250007319198559,0.0,11.660994714561848,5.945465733549037,0.005804206982543642,0.0066430000000000005,0.043201,172288.82481405907,0.0
nominal,figure_eight,lqr,42,0.002270472319181959,0.0018714104361237669,0.003353012346710911,0.005965593237043079,0.021924264847501315,0.004478930309470077,0.0,13.633160853939899,7.991089071195509,0.2540475635910225,0.27923300000000006,1.384136,3936.2707749083015,0.0
nominal,figure_eight,mpc,42,0.00409531728054402,0.0034922744239327943,0.002820813872950156,0.006749489426271975,0.0222799158447007,0.008674170498899484,0.0,13.638433845041483,7.943622893513217,0.31501547630922694,0.336681,0.8960210000000001,3174.4472103915787,0.0
disturbed,straight,pid,43,0.13724051370101456,0.11717346095441862,0.054880467067688864,0.13966946855630868,0.291547594742265,0.2621897987335145,5.45,3.116555047101411,19.680828731091847,0.007522116182572615,0.008035,0.033022,132941.31275409166,0.0
disturbed,straight,pure_pursuit,43,0.09671638845126074,0.04991239861932492,0.09135487831985396,0.10002288292160966,0.291547594742265,0.2612158391805946,2.4000000000000004,3.1454984641329116,12.221671780505815,0.0057380788381742745,0.006502000000000001,0.023655000000000002,174274.35701078258,0.0
disturbed,straight,lqr,43,0.0913902303459372,0.047833754984737666,0.08535051482127794,0.09503177207075136,0.291547594742265,0.258390882759457,2.3000000000000003,3.2889152637851833,17.105248436244906,0.23896826141078842,0.25877500000000003,0.776286,4184.656130049805,0.0
disturbed,straight,mpc,43,0.14039039356453845,0.1213672378966082,0.05140442265498461,0.1427472547386378,0.291547594742265,0.26003989258486315,6.15,3.1627724872424845,16.617254482778257,0.32075253941908716,0.343373,0.935164,3117.66822426751,0.0
disturbed,figure_eight,pid,43,0.08463722968365817,0.04704933301888227,0.05525383764122202,0.08613354532474639,0.29405687337558073,0.2921007936809419,2.85,13.615077691554132,37.832361330272946,0.007701800498753118,0.008085,0.031248,129839.76930613756,0.0
disturbed,figure_eight,pure_pursuit,43,0.07525055329061758,0.04773920611279715,0.123407120242556,0.07701599152874461,0.2934759306009825,0.2913014788139845,1.55,11.736338873550563,21.185825968298026,0.006069446384039901,0.007975000000000001,0.038352000000000004,164759.67274866794,0.0
disturbed,figure_eight,lqr,43,0.08003400075848552,0.03406533040180068,0.0658845551673509,0.08166063800384978,0.29361326296529117,0.2914302737132547,2.45,13.255629475687087,30.538888439766207,0.25097931172069826,0.279344,0.9533980000000001,3984.3921522617275,0.0
disturbed,figure_eight,mpc,43,0.12950090877002868,0.09147283587174256,0.06268231304975615,0.13070025689338424,0.2931751869648297,0.2915719854332467,8.15,10.776001177487505,36.333230700252315,0.3152353216957607,0.34217200000000003,0.6192920000000001,3172.2333481560745,0.0
